nama,rating,ulasan
Iqbal K F,10,Nyaman dan pelayanan mantap the best deh
Gabriel D H W,6,"Sarapan alakadarnya, remot TV tidak tersedia, selang shower bocor, air panas kamar mandi tidak konsisten Sisi baiknya, lokasi bagus, deket kebun teh"
Fnora s,6,Tempatnya kurang bersih Kulkasnya dak bersih Spreinya kayaknya gak di ganti
Risky H,6,"Air panasnya cepat mati lama-lama jadi dingin semua, agak kotor bed cover serta kamar mandinya seperti lama ngk terpakai namun ngk dibersihkan"
Wina A,6,"Beli kupon sewa seharga Rp 520000, lumayan juga harganya tp sangat tidak sebanding dengan apa yang didapat Kamar kotor, banyak semut, fasilitas hotel gak jelas pokonya Kamar mandi bau, kotor banyak putung rokok ga dibersihin, seprei berdebu parah, handuk bau, kran air panas mati, gantungan handuk di kamar mandi banyak sarang laba-laba, pokonya kotor banget! Saya stay di kamar 201 Harga segini di Zuri fasilitas udah bagus banget Harusnya kalo kasih price juga harus benchmarking fasilitas-fasilitas apa aja dan kaya gimana kamar harga segitu di hotel lain, jangan asal bersihin aja Harus dipikirin kebersihan dan kelengkapan fasilitas Pokoknya jauh dari kata bagus, rapi dan bersih!"
Iffan F,0808,"Sayangnya yang di aplikasi hanya ada yang tipe hotel, tipe villa tidak ada Hanya saran, untuk harga yang dipatok seharusnya mungkin lebih disesuaikan lagi kamar dan fasilitas yang di dapat"
rangga l,0805,View nya bagus cocok untuk keluarga
Diaz N S,0505,"Kamarnya bau&kebersihan kurang, kamar mandinya lebih-lebih baunya sampai ke kamar kaya wc mampet Yang mengecewakan lagi breakfastnya g banget, nasi gorengnya keras g ada rasa, ayamnya hambar, bihunnya big no Ketolongnya cuma view Gunung dari teras kamar"
